Multiplier: 5
Decision_Tree: 18 different tests
Iteration,Impurity,Max_Depth,Max_Bins,Sensitivity,Fallout,Specificity,Miss_rate,Test_Error,AUC,Exec_Time
1.1,gini,5,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,12.604
1.2,gini,5,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,6.367
1.3,gini,5,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,5.946
1.4,gini,5,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,5.951
1.5,gini,5,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,5.632
2.1,gini,5,64,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,5.64
2.2,gini,5,64,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,5.604
2.3,gini,5,64,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,5.55
2.4,gini,5,64,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,5.609
2.5,gini,5,64,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,5.636
3.1,gini,5,128,0.9062,0.1045,0.8955,0.0938,0.0992,0.9007,5.636
3.2,gini,5,128,0.9062,0.1045,0.8955,0.0938,0.0992,0.9007,5.63
3.3,gini,5,128,0.9062,0.1045,0.8955,0.0938,0.0992,0.9007,5.558
3.4,gini,5,128,0.9062,0.1045,0.8955,0.0938,0.0992,0.9007,5.692
3.5,gini,5,128,0.9062,0.1045,0.8955,0.0938,0.0992,0.9007,5.589
4.1,gini,6,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,5.518
4.2,gini,6,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,5.619
4.3,gini,6,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,5.543
4.4,gini,6,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,5.549
4.5,gini,6,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,5.54
5.1,gini,6,64,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,5.568
5.2,gini,6,64,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,5.605
5.3,gini,6,64,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,5.555
5.4,gini,6,64,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,5.657
5.5,gini,6,64,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,5.804
6.1,gini,6,128,0.9062,0.1045,0.8955,0.0938,0.0992,0.9007,5.716
6.2,gini,6,128,0.9062,0.1045,0.8955,0.0938,0.0992,0.9007,5.702
6.3,gini,6,128,0.9062,0.1045,0.8955,0.0938,0.0992,0.9007,5.771
6.4,gini,6,128,0.9062,0.1045,0.8955,0.0938,0.0992,0.9007,5.818
6.5,gini,6,128,0.9062,0.1045,0.8955,0.0938,0.0992,0.9007,5.746
7.1,gini,7,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,5.69
7.2,gini,7,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,5.637
7.3,gini,7,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,5.754
7.4,gini,7,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,5.657
7.5,gini,7,32,0.9339,0.1206,0.8794,0.0661,0.0954,0.9043,5.637
8.1,gini,7,64,0.9141,0.097,0.903,0.0859,0.0916,0.9083,5.761
8.2,gini,7,64,0.9141,0.097,0.903,0.0859,0.0916,0.9083,5.739
8.3,gini,7,64,0.9141,0.097,0.903,0.0859,0.0916,0.9083,5.83
8.4,gini,7,64,0.9141,0.097,0.903,0.0859,0.0916,0.9083,5.758
8.5,gini,7,64,0.9141,0.097,0.903,0.0859,0.0916,0.9083,5.792
9.1,gini,7,128,0.907,0.0977,0.9023,0.093,0.0954,0.9045,6.017
9.2,gini,7,128,0.907,0.0977,0.9023,0.093,0.0954,0.9045,5.877
9.3,gini,7,128,0.907,0.0977,0.9023,0.093,0.0954,0.9045,5.952
9.4,gini,7,128,0.907,0.0977,0.9023,0.093,0.0954,0.9045,5.965
9.5,gini,7,128,0.907,0.0977,0.9023,0.093,0.0954,0.9045,5.865
10.1,entropy,5,32,0.936,0.0949,0.9051,0.064,0.0802,0.9197,5.437
10.2,entropy,5,32,0.936,0.0949,0.9051,0.064,0.0802,0.9197,5.316
10.3,entropy,5,32,0.936,0.0949,0.9051,0.064,0.0802,0.9197,5.3
