Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
93.0,0.8803501193369312,0.2855606837527798,0.9547039570334565,0.45777169663317346,0.6490404944101793,0.42776703129481936,0.6441793932690484,0.6673136009583978,0.7141569068962462,0.748482867078848,0.11745628654780924,0.8565830716839662,0.44718774843462394,0.7719814569590479,0.4553894177025042,0.7719663599652892,0.7735296698414424,0.8198530472667215,0.6552915917342879,0.44986083256391735,0.4485894474230223,0.5524324027298652,0.7624645552712087,0.23796104506686772,0.7547690592606252,0.45245473434164374,0.5995004819245898,0.3906647928200238,937.69,0.0
406.0,0.8598819862160917,0.3626493388695786,0.8606415284462365,0.5172437558103274,0.7263422075214119,0.18590906331217316,0.5637452055546402,0.6950843061686559,0.5399151865980887,0.6445862528078228,0.41237340181748683,0.7495716485664512,0.41129155905454357,0.6587473209430261,0.701356754678749,0.6936894499368587,0.7000380872655643,0.7135133659581678,0.4600164305057612,0.44999753341623827,0.4662925935896029,0.5131872326086097,0.7600603864683576,0.7358980935217234,0.6904510200019944,0.3413376512821662,0.5730113775185286,0.41912560897698026,0.0,1.0
472.0,0.8376142671306634,0.2006848616327451,0.939379364231216,0.41558296348787216,0.7706746334430541,0.19941334236063973,0.6030915389107611,0.6711790518225713,0.6664460026967087,0.7017199022756384,0.17133400383765376,0.8633938848905558,0.617820288360187,0.7733809350998969,0.9324673413705067,0.7902212816908694,0.8075471253546713,0.8446094100743398,0.4450212345537631,0.5493829235716632,0.46918183906693406,0.5404657133287066,0.8345399694401949,0.5434791733772258,0.7241112634349924,0.25842149604946796,0.5338757596378249,0.4382276531806679,529.0,1.0
629.0,0.9099571330281994,0.34336896533215294,0.9459448563347717,0.31041901224397017,0.7333396822787775,0.20870021121595547,0.6045717507480385,0.6774997677742491,0.6416287375561729,0.7057471499321908,0.16010338312205047,0.8999288677122839,0.5600375067497043,0.8698136584638626,0.7535671963491578,0.767083029675498,0.7789931287252866,0.7027198967940356,0.39873625911225596,0.43494436468028713,0.4538391046750831,0.4880315948471948,0.7784327238815255,0.7393839756176581,0.6748895759379682,0.12379286790129893,0.5495881172988899,0.43531920947240277,4.0,0.0
2993.0,0.9737537491222908,0.2864290469377303,0.8581259666890001,0.17732445302651523,0.7817029473374527,0.3465286132073465,0.5883351077981797,0.6837483626383217,0.6198956417361816,0.7348709499609642,0.22633854659370664,0.8483422973807896,0.5241114223956843,0.812997492827967,0.7790417480945895,0.8456065721493823,0.8055450527159934,0.6345111457124133,0.5265819136561674,0.45695445045851246,0.44840684012133947,0.4318196250417054,0.784605621116558,0.9092783930677562,0.7343373718610595,0.13418093974851078,0.5532793339440106,0.438403109788216,32.75,0.0
3767.0,0.971481748970731,0.27655691953467715,0.8800943894201609,0.18453993729071733,0.7724117255426962,0.36176026424774155,0.5829894689536915,0.6838182635242862,0.6982470182382398,0.734484804732141,0.26627092160057714,0.7366354832028955,0.8122371162647055,0.9106572606312371,0.6831776814393296,0.8366911239365225,0.8027541051641174,0.6500120090653696,0.49835670980214763,0.4573527140978502,0.4506896670647601,0.4623761913329379,0.781271905696673,0.9242768067150985,0.7338436104717302,0.16460426799800795,0.551246404338425,0.4365249595806216,67.03,0.0
3827.0,0.9532998084105556,0.2577823164119741,0.9285506113193387,0.19507721458801155,0.6964002708097765,0.1951896404669776,0.5931964698567401,0.6685511876886616,0.8713665748900987,0.6641083636924852,0.25586037151074326,0.8069063138786461,0.6804751841649388,0.9136465111167342,0.7887892045136394,0.706542487427408,0.8165163875236995,0.7574387947951123,0.4886530575445447,0.4608225667388852,0.4566876790914404,0.5171124893672623,0.7690938609645719,0.8483967646455769,0.7378938125014024,0.07352185326003705,0.5551421818691843,0.44245389090306514,265.42,0.0
4462.0,0.8601522804505528,0.35653934813739874,0.8971201065008404,0.4180571490191797,0.719288556304184,0.23633720816280143,0.6063451864927447,0.665751616100373,0.6681015707464041,0.6814266225712503,0.33445393062210027,0.5757482624718252,0.511681024619621,0.78317613615787,0.5451870366112441,0.6327299492319544,0.6388581004497833,0.5179508461511257,0.26345654865904233,0.42197781316935795,0.45006476362025005,0.4611644157891099,0.785866332396053,0.6081849430150642,0.6617473360385291,0.1565043253814085,0.5561378111180728,0.4180850558045033,239.93,1.0
5383.0,0.9641036964637653,0.2966266533860813,0.9508255406532607,0.33410570787328064,0.7134855001262271,0.2367274771084266,0.5877346731060056,0.6739763077964099,0.7771092686054,0.7126293954305029,0.3425588264757996,0.8319255312723206,0.8068844957636546,0.9000648898993107,0.4627484513857323,0.7687592032794253,0.8006541017168998,0.7456043082742156,0.4128493975790877,0.4388616803965199,0.45252050640960223,0.5093074164899238,0.7807966997612077,0.7998766107532409,0.7063859539941804,0.38598907893654066,0.5514741323415462,0.43585822411125824,19.99,0.0
5963.0,0.9108125858279412,0.2952569933535958,0.9775073334208626,0.13681523857925726,0.7105888116506167,0.22422165692354523,0.5897655348063784,0.6740845724770241,0.6284081918326362,0.7458895046108936,0.3189823837118049,0.7238414424446356,0.7141245598183128,0.8963563470827164,0.4887828954800977,0.7649084152649841,0.8100024657534242,0.809031660419199,0.31519800294883993,0.43138247512383987,0.45263443838617395,0.5227381551053433,0.7676171179969242,0.7102024896741029,0.7329669091200876,0.23838768893902773,0.5740701597279702,0.4462994063227791,11.1,0.0
